dates,otherstuff
16/05/2024,0.92349
17/05/2024,0.51813
18/05/2024,0.26963
19/05/2024,0.73204
20/05/2024,0.05177
21/05/2024,0.58758
22/05/2024,0.32593
23/05/2024,0.27862
24/05/2024,0.49563
25/05/2024,0.75643
26/05/2024,0.4868
27/05/2024,0.47339
28/05/2024,0.33531
29/05/2024,0.2444
30/05/2024,0.74949
31/05/2024,0.31752
01/06/2024,0.94485
02/06/2024,0.43326
03/06/2024,0.63601
04/06/2024,0.50766
05/06/2024,0.92226
06/06/2024,0.22687
07/06/2024,0.52093
08/06/2024,0.02012
09/06/2024,0.74612
10/06/2024,0.20218
11/06/2024,0.89184
12/06/2024,0.20963
13/06/2024,0.79517
14/06/2024,0.72004
15/06/2024,0.39394
16/06/2024,0.63706
17/06/2024,0.24585
18/06/2024,0.18417
19/06/2024,0.3584
20/06/2024,0.39297
21/06/2024,0.98903
22/06/2024,0.61969
23/06/2024,0.93728
24/06/2024,0.5052
25/06/2024,0.58499
26/06/2024,0.48067
27/06/2024,0.25879
28/06/2024,0.79651
29/06/2024,0.98822
30/06/2024,0.97539
01/07/2024,0.59739
02/07/2024,0.68543
03/07/2024,0.49355
04/07/2024,0.94167
05/07/2024,0.21695
06/07/2024,0.77626
07/07/2024,0.34715
08/07/2024,0.20143
09/07/2024,0.26608
10/07/2024,0.51438
11/07/2024,0.04239
12/07/2024,0.17552
13/07/2024,0.27537
14/07/2024,0.94155
15/07/2024,0.17912
16/07/2024,0.11996
17/07/2024,0.42718
18/07/2024,0.76601
19/07/2024,0.34874
20/07/2024,0.76776
21/07/2024,0.1718
22/07/2024,0.69168
23/07/2024,0.91762
24/07/2024,0.94117
25/07/2024,0.35787
26/07/2024,0.38098
27/07/2024,0.45154
28/07/2024,0.83581
29/07/2024,0.07174
30/07/2024,0.75255
31/07/2024,0.31099
01/08/2024,0.58061
02/08/2024,0.57527
03/08/2024,0.87754
04/08/2024,0.61531
05/08/2024,0.12582
06/08/2024,0.78197
07/08/2024,0.06151
08/08/2024,0.12026
09/08/2024,0.67865
10/08/2024,0.92761
11/08/2024,0.64141
12/08/2024,0.13943
13/08/2024,0.01104
14/08/2024,0.74217
15/08/2024,0.04318
16/08/2024,0.33512
17/08/2024,0.32076
18/08/2024,0.11081
19/08/2024,0.23471
20/08/2024,0.87335
21/08/2024,0.31226
22/08/2024,0.40863
23/08/2024,0.35537
24/08/2024,0.20246
25/08/2024,0.11274
26/08/2024,0.05262
27/08/2024,0.52166
28/08/2024,0.28956
29/08/2024,0.73638
30/08/2024,0.97973
31/08/2024,0.73791
01/09/2024,0.66679
02/09/2024,0.14167
03/09/2024,0.93832
04/09/2024,0.03802
05/09/2024,0.73564
06/09/2024,0.73766
07/09/2024,0.99151
08/09/2024,0.65126
09/09/2024,0.3457
10/09/2024,0.32485
11/09/2024,0.02006
12/09/2024,0.54236
13/09/2024,0.63982
14/09/2024,0.55171
15/09/2024,0.99298
16/09/2024,0.69289
17/09/2024,0.28889
18/09/2024,0.47502
19/09/2024,0.42204
20/09/2024,0.90524
21/09/2024,0.83739
22/09/2024,0.34902
23/09/2024,0.00651
24/09/2024,0.03341
25/09/2024,0.66952
26/09/2024,0.67494
27/09/2024,0.16976
28/09/2024,0.36312
29/09/2024,0.10688
30/09/2024,0.82132
01/10/2024,0.64155
02/10/2024,0.61182
03/10/2024,0.26261
04/10/2024,0.30669
05/10/2024,0.12562
06/10/2024,0.74123
07/10/2024,0.30973
08/10/2024,0.4187
09/10/2024,0.19174
10/10/2024,0.02241
11/10/2024,0.17654
12/10/2024,0.53586
13/10/2024,0.14333
14/10/2024,0.04201
15/10/2024,0.55098
16/10/2024,0.2493
17/10/2024,0.26564
18/10/2024,0.72589
19/10/2024,0.8988
20/10/2024,0.97798
21/10/2024,0.80273
22/10/2024,0.51316
23/10/2024,0.06953
24/10/2024,0.08543
25/10/2024,0.91315
26/10/2024,0.71524
27/10/2024,0.59797
28/10/2024,0.28354
29/10/2024,0.35882
30/10/2024,0.47296
31/10/2024,0.92241
01/11/2024,0.10996
02/11/2024,0.64477
03/11/2024,0.70135
04/11/2024,0.93125
05/11/2024,0.90368
06/11/2024,0.98984
07/11/2024,0.22694
08/11/2024,0.57753
09/11/2024,0.4577
10/11/2024,0.70109
11/11/2024,0.76888
12/11/2024,0.45542
13/11/2024,0.58879
14/11/2024,0.5096
15/11/2024,0.91064
16/11/2024,0.75974
17/11/2024,0.2287
18/11/2024,0.07003
19/11/2024,0.79332
20/11/2024,0.97299
21/11/2024,0.70666
22/11/2024,0.32203
23/11/2024,0.8082
24/11/2024,0.73257
25/11/2024,0.15973
26/11/2024,0.98442
27/11/2024,0.1275
28/11/2024,0.74988
29/11/2024,0.68976
30/11/2024,0.68446
01/12/2024,0.55413
02/12/2024,0.34303
03/12/2024,0.85401
04/12/2024,0.13238
05/12/2024,0.72238
06/12/2024,0.54247
07/12/2024,0.18773
08/12/2024,0.84635
09/12/2024,0.52928
10/12/2024,0.9523
11/12/2024,0.19798
12/12/2024,0.69549
13/12/2024,0.27003
14/12/2024,0.16248
15/12/2024,0.27852
16/12/2024,0.15735
17/12/2024,0.48375
18/12/2024,0.3623
19/12/2024,0.32227
20/12/2024,0.51632
21/12/2024,0.58236
22/12/2024,0.60898
23/12/2024,0.90953
24/12/2024,0.78359
25/12/2024,0.78149
26/12/2024,0.32916
27/12/2024,0.57023
28/12/2024,0.10918
29/12/2024,0.34749
30/12/2024,0.61255
31/12/2024,0.22952
