dates,otherstuff
05/24/2024,0.49563
05/25/2024,0.75643
05/26/2024,0.4868
05/27/2024,0.47339
05/28/2024,0.33531
05/29/2024,0.2444
05/30/2024,0.74949
05/31/2024,0.31752
06/01/2024,0.94485
06/02/2024,0.43326
06/03/2024,0.63601
06/04/2024,0.50766
06/05/2024,0.92226
06/06/2024,0.22687
06/07/2024,0.52093
06/08/2024,0.02012
06/09/2024,0.74612
06/10/2024,0.20218
06/11/2024,0.89184
06/12/2024,0.20963
06/13/2024,0.79517
06/14/2024,0.72004
06/15/2024,0.39394
06/16/2024,0.63706
06/17/2024,0.24585
06/18/2024,0.18417
06/19/2024,0.3584
06/20/2024,0.39297
06/21/2024,0.98903
06/22/2024,0.61969
06/23/2024,0.93728
06/24/2024,0.5052
06/25/2024,0.58499
06/26/2024,0.48067
06/27/2024,0.25879
06/28/2024,0.79651
06/29/2024,0.98822
06/30/2024,0.97539
07/01/2024,0.59739
07/02/2024,0.68543
07/03/2024,0.49355
07/04/2024,0.94167
07/05/2024,0.21695
07/06/2024,0.77626
07/07/2024,0.34715
07/08/2024,0.20143
07/09/2024,0.26608
07/10/2024,0.51438
07/11/2024,0.04239
07/12/2024,0.17552
07/13/2024,0.27537
07/14/2024,0.94155
07/15/2024,0.17912
07/16/2024,0.11996
07/17/2024,0.42718
07/18/2024,0.76601
07/19/2024,0.34874
07/20/2024,0.76776
07/21/2024,0.1718
07/22/2024,0.69168
07/23/2024,0.91762
07/24/2024,0.94117
07/25/2024,0.35787
07/26/2024,0.38098
07/27/2024,0.45154
07/28/2024,0.83581
07/29/2024,0.07174
07/30/2024,0.75255
07/31/2024,0.31099
08/01/2024,0.58061
08/02/2024,0.57527
08/03/2024,0.87754
08/04/2024,0.61531
08/05/2024,0.12582
08/06/2024,0.78197
08/07/2024,0.06151
08/08/2024,0.12026
08/09/2024,0.67865
08/10/2024,0.92761
08/11/2024,0.64141
08/12/2024,0.13943
08/13/2024,0.01104
08/14/2024,0.74217
08/15/2024,0.04318
08/16/2024,0.33512
08/17/2024,0.32076
08/18/2024,0.11081
08/19/2024,0.23471
08/20/2024,0.87335
08/21/2024,0.31226
08/22/2024,0.40863
08/23/2024,0.35537
08/24/2024,0.20246
08/25/2024,0.11274
08/26/2024,0.05262
08/27/2024,0.52166
08/28/2024,0.28956
08/29/2024,0.73638
08/30/2024,0.97973
08/31/2024,0.73791
09/01/2024,0.66679
09/02/2024,0.14167
09/03/2024,0.93832
09/04/2024,0.03802
09/05/2024,0.73564
09/06/2024,0.73766
09/07/2024,0.99151
09/08/2024,0.65126
09/09/2024,0.3457
09/10/2024,0.32485
09/11/2024,0.02006
09/12/2024,0.54236
09/13/2024,0.63982
09/14/2024,0.55171
09/15/2024,0.99298
09/16/2024,0.69289
09/17/2024,0.28889
09/18/2024,0.47502
09/19/2024,0.42204
09/20/2024,0.90524
09/21/2024,0.83739
09/22/2024,0.34902
09/23/2024,0.00651
09/24/2024,0.03341
09/25/2024,0.66952
09/26/2024,0.67494
09/27/2024,0.16976
09/28/2024,0.36312
09/29/2024,0.10688
09/30/2024,0.82132
10/01/2024,0.64155
10/02/2024,0.61182
10/03/2024,0.26261
10/04/2024,0.30669
10/05/2024,0.12562
10/06/2024,0.74123
10/07/2024,0.30973
10/08/2024,0.4187
10/09/2024,0.19174
10/10/2024,0.02241
10/11/2024,0.17654
10/12/2024,0.53586
10/13/2024,0.14333
10/14/2024,0.04201
10/15/2024,0.55098
10/16/2024,0.2493
10/17/2024,0.26564
10/18/2024,0.72589
10/19/2024,0.8988
10/20/2024,0.97798
10/21/2024,0.80273
10/22/2024,0.51316
10/23/2024,0.06953
10/24/2024,0.08543
10/25/2024,0.91315
10/26/2024,0.71524
10/27/2024,0.59797
10/28/2024,0.28354
10/29/2024,0.35882
10/30/2024,0.47296
10/31/2024,0.92241
11/01/2024,0.10996
11/02/2024,0.64477
11/03/2024,0.70135
11/04/2024,0.93125
11/05/2024,0.90368
11/06/2024,0.98984
11/07/2024,0.22694
11/08/2024,0.57753
11/09/2024,0.4577
11/10/2024,0.70109
11/11/2024,0.76888
11/12/2024,0.45542
11/13/2024,0.58879
11/14/2024,0.5096
11/15/2024,0.91064
11/16/2024,0.75974
11/17/2024,0.2287
11/18/2024,0.07003
11/19/2024,0.79332
11/20/2024,0.97299
11/21/2024,0.70666
11/22/2024,0.32203
11/23/2024,0.8082
11/24/2024,0.73257
11/25/2024,0.15973
11/26/2024,0.98442
11/27/2024,0.1275
11/28/2024,0.74988
11/29/2024,0.68976
11/30/2024,0.68446
12/01/2024,0.55413
12/02/2024,0.34303
12/03/2024,0.85401
12/04/2024,0.13238
12/05/2024,0.72238
12/06/2024,0.54247
12/07/2024,0.18773
12/08/2024,0.84635
12/09/2024,0.52928
12/10/2024,0.9523
12/11/2024,0.19798
12/12/2024,0.69549
12/13/2024,0.27003
12/14/2024,0.16248
12/15/2024,0.27852
12/16/2024,0.15735
12/17/2024,0.48375
12/18/2024,0.3623
12/19/2024,0.32227
12/20/2024,0.51632
12/21/2024,0.58236
12/22/2024,0.60898
12/23/2024,0.90953
12/24/2024,0.78359
12/25/2024,0.78149
12/26/2024,0.32916
12/27/2024,0.57023
12/28/2024,0.10918
12/29/2024,0.34749
12/30/2024,0.61255
12/31/2024,0.22952
