dates,otherstuff
2024/09/08,0.67865
2024/10/08,0.92761
2024/11/08,0.64141
2024/12/08,0.13943
2024/13/08,0.01104
2024/14/08,0.74217
2024/15/08,0.04318
2024/16/08,0.33512
2024/17/08,0.32076
2024/18/08,0.11081
2024/19/08,0.23471
2024/20/08,0.87335
2024/21/08,0.31226
2024/22/08,0.40863
2024/23/08,0.35537
2024/24/08,0.20246
2024/25/08,0.11274
2024/26/08,0.05262
2024/27/08,0.52166
2024/28/08,0.28956
2024/29/08,0.73638
2024/30/08,0.97973
2024/31/08,0.73791
2024/01/09,0.66679
2024/02/09,0.14167
2024/03/09,0.93832
2024/04/09,0.03802
2024/05/09,0.73564
2024/06/09,0.73766
2024/07/09,0.99151
2024/08/09,0.65126
2024/09/09,0.3457
2024/10/09,0.32485
2024/11/09,0.02006
2024/12/09,0.54236
2024/13/09,0.63982
2024/14/09,0.55171
2024/15/09,0.99298
2024/16/09,0.69289
2024/17/09,0.28889
2024/18/09,0.47502
2024/19/09,0.42204
2024/20/09,0.90524
2024/21/09,0.83739
2024/22/09,0.34902
2024/23/09,0.00651
2024/24/09,0.03341
2024/25/09,0.66952
2024/26/09,0.67494
2024/27/09,0.16976
2024/28/09,0.36312
2024/29/09,0.10688
2024/30/09,0.82132
2024/01/10,0.64155
2024/02/10,0.61182
2024/03/10,0.26261
2024/04/10,0.30669
2024/05/10,0.12562
2024/06/10,0.74123
2024/07/10,0.30973
2024/08/10,0.4187
2024/09/10,0.19174
2024/10/10,0.02241
2024/11/10,0.17654
2024/12/10,0.53586
2024/13/10,0.14333
2024/14/10,0.04201
2024/15/10,0.55098
2024/16/10,0.2493
2024/17/10,0.26564
2024/18/10,0.72589
2024/19/10,0.8988
2024/20/10,0.97798
2024/21/10,0.80273
2024/22/10,0.51316
2024/23/10,0.06953
2024/24/10,0.08543
2024/25/10,0.91315
2024/26/10,0.71524
2024/27/10,0.59797
2024/28/10,0.28354
2024/29/10,0.35882
2024/30/10,0.47296
2024/31/10,0.92241
2024/01/11,0.10996
2024/02/11,0.64477
2024/03/11,0.70135
2024/04/11,0.93125
2024/05/11,0.90368
2024/06/11,0.98984
2024/07/11,0.22694
2024/08/11,0.57753
2024/09/11,0.4577
2024/10/11,0.70109
2024/11/11,0.76888
2024/12/11,0.45542
2024/13/11,0.58879
2024/14/11,0.5096
2024/15/11,0.91064
2024/16/11,0.75974
2024/17/11,0.2287
2024/18/11,0.07003
2024/19/11,0.79332
2024/20/11,0.97299
2024/21/11,0.70666
2024/22/11,0.32203
2024/23/11,0.8082
2024/24/11,0.73257
2024/25/11,0.15973
2024/26/11,0.98442
2024/27/11,0.1275
2024/28/11,0.74988
2024/29/11,0.68976
2024/30/11,0.68446
2024/01/12,0.55413
2024/02/12,0.34303
2024/03/12,0.85401
2024/04/12,0.13238
2024/05/12,0.72238
2024/06/12,0.54247
2024/07/12,0.18773
2024/08/12,0.84635
2024/09/12,0.52928
2024/10/12,0.9523
2024/11/12,0.19798
2024/12/12,0.69549
2024/13/12,0.27003
2024/14/12,0.16248
2024/15/12,0.27852
2024/16/12,0.15735
2024/17/12,0.48375
2024/18/12,0.3623
2024/19/12,0.32227
2024/20/12,0.51632
2024/21/12,0.58236
2024/22/12,0.60898
2024/23/12,0.90953
2024/24/12,0.78359
2024/25/12,0.78149
2024/26/12,0.32916
2024/27/12,0.57023
2024/28/12,0.10918
2024/29/12,0.34749
2024/30/12,0.61255
2024/31/12,0.22952
